iter	Logloss
0	0.6848575027
1	0.6769895796
2	0.6694524084
3	0.6624611555
4	0.6550702935
5	0.6488634986
6	0.6417643057
7	0.6353905587
8	0.6288484884
9	0.622370239
10	0.6170186866
11	0.6106664613
12	0.6041800345
13	0.5990626331
14	0.5931944991
15	0.5872834376
16	0.5818176107
17	0.5763574547
18	0.571993619
19	0.5670989421
20	0.5621493108
21	0.5572420705
22	0.5521944853
23	0.5480279548
24	0.5448305313
25	0.5414658718
26	0.5372425534
27	0.5328293955
28	0.5289749839
29	0.5255720159
30	0.5220099643
31	0.5184573956
32	0.5151484972
33	0.5122652778
34	0.5082227345
35	0.5052083217
36	0.5016092732
37	0.4978037228
38	0.4953006764
39	0.4925870261
40	0.4890652461
41	0.4861126723
42	0.4837732567
43	0.4810209295
44	0.4783565806
45	0.4755710479
46	0.4726433538
47	0.4698098555
48	0.4673497131
49	0.4644755765
50	0.462291645
51	0.4603450625
52	0.4584944326
53	0.4564671896
54	0.4539368525
55	0.4515264575
56	0.4496959648
57	0.4472793285
58	0.4449016385
59	0.4432445196
60	0.4411993464
61	0.4395391136
62	0.4373831394
63	0.4360422444
64	0.4344958538
65	0.4323902128
66	0.4305500809
67	0.4291020212
68	0.427422212
69	0.4258599954
70	0.4244119847
71	0.4228601587
72	0.4215541457
73	0.4197323857
74	0.4184096052
75	0.4172264886
76	0.4154979576
77	0.4143809214
78	0.4129815697
79	0.4117260782
80	0.4103524932
81	0.409329309
82	0.4077334072
83	0.4065415842
84	0.40571525
85	0.4046356799
86	0.4035178998
87	0.4025789187
88	0.4014679943
89	0.4007280578
90	0.3993593931
91	0.3986362687
92	0.3973828981
93	0.3962746035
94	0.3952278336
95	0.3947150703
96	0.3940274886
97	0.3933328872
98	0.3925260388
99	0.3916335137
100	0.3908411615
101	0.3901640271
102	0.3898142224
103	0.3887067261
104	0.3883226616
105	0.3874269118
106	0.3864975693
107	0.3857735937
108	0.3849584813
109	0.3842515478
110	0.3833736368
111	0.38255237
112	0.3817228601
113	0.3810258042
114	0.3801612082
115	0.3792249809
116	0.3783079243
117	0.3777660196
118	0.3771542991
119	0.3764240546
120	0.3759013342
121	0.3751085656
122	0.3745325072
123	0.3739708252
124	0.3731384172
125	0.3725064536
126	0.3718953238
127	0.3714276658
128	0.3709194189
129	0.3702046431
130	0.3699126015
131	0.3694418135
132	0.3689142564
133	0.368441736
134	0.3683196741
135	0.3679158304
136	0.3675149867
137	0.3669460428
138	0.3664445052
139	0.3659386659
140	0.3653075616
141	0.3647063144
142	0.3642210325
143	0.364013909
144	0.3636355443
145	0.3631897376
146	0.3626358032
147	0.3621420015
148	0.3617176097
149	0.3614620608
150	0.3610096445
151	0.3607378547
152	0.3603418173
153	0.3600619887
154	0.3597756655
155	0.3594306774
156	0.3588386277
157	0.3586467219
158	0.3582661767
159	0.3578001139
160	0.3575214027
161	0.3572192133
162	0.3567540727
163	0.3563713461
164	0.3560068734
165	0.355612762
166	0.3553527933
167	0.3550234044
168	0.3547069827
169	0.3543114646
170	0.3539942816
171	0.3537612943
172	0.3534686634
173	0.3531708115
174	0.3528554891
175	0.3524998196
176	0.3522199041
177	0.3519123471
178	0.3517104934
179	0.3513605138
180	0.3509181682
181	0.3505764761
182	0.3503155183
183	0.3500491009
184	0.3496555256
185	0.3493691386
186	0.3490104575
187	0.3489523278
188	0.3486624735
189	0.3484448661
190	0.3482065075
191	0.3478606547
192	0.3476067853
193	0.347327388
194	0.3470998928
195	0.3468809505
196	0.3465387221
197	0.346317409
198	0.3462637836
199	0.3460366391
200	0.3457311604
201	0.3455095125
202	0.3454869755
203	0.3451752423
204	0.3449233561
205	0.3447126989
206	0.3445695958
207	0.3443830856
208	0.3441066616
209	0.3439153638
210	0.343686361
211	0.3434511098
212	0.343244793
213	0.3430457442
214	0.3428311625
215	0.3426834011
216	0.3424416124
217	0.3421584338
218	0.3419761381
219	0.3417089663
220	0.341558972
221	0.3414156757
222	0.3411402845
223	0.3408866961
224	0.3406234887
225	0.3404826145
226	0.3402281193
227	0.3399391542
228	0.3398388035
229	0.3397108801
230	0.339596161
231	0.339480448
232	0.3394699102
233	0.3392897173
234	0.3390913295
235	0.3388239701
236	0.338683889
237	0.3384268189
238	0.3382914696
239	0.3380380718
240	0.3379226182
241	0.3378205029
242	0.3376310693
243	0.3374536513
244	0.3372649051
245	0.3370311332
246	0.3369710545
247	0.3367636951
248	0.3365077847
249	0.3363329054
250	0.3360688219
251	0.3358722333
252	0.3356524501
253	0.3355052276
254	0.3353079693
255	0.3353005531
256	0.3351540941
257	0.3350229402
258	0.334844732
259	0.3346835446
260	0.3345504786
261	0.334373151
262	0.3342315447
263	0.3340536839
264	0.3338314363
265	0.3337008317
266	0.3335570429
267	0.3333815073
268	0.3332044965
269	0.333113274
270	0.332955587
271	0.3328315114
272	0.3327083391
273	0.3325903558
274	0.3324131179
275	0.3322508402
276	0.3321006247
277	0.3319498022
278	0.3318103391
279	0.3316706935
280	0.3316098169
281	0.3314715596
282	0.3312997527
283	0.3312228604
284	0.3310567603
285	0.3308841725
286	0.3307308584
287	0.3306003742
288	0.3304383138
289	0.3302994146
290	0.3301498327
291	0.3300475288
292	0.3299902871
293	0.3297751715
294	0.3296559984
295	0.3294949559
296	0.3293637797
297	0.3292083764
298	0.3290950424
299	0.3289678685
300	0.3288070937
301	0.3286768841
302	0.328607655
303	0.3284986829
304	0.3283987176
305	0.3282138836
306	0.3280794268
307	0.3279153687
308	0.3278286652
309	0.3277579176
310	0.3276055868
311	0.3275046157
312	0.3273858201
313	0.3273202493
314	0.3272013097
315	0.3270411203
316	0.3269839203
317	0.3268487907
318	0.3266816954
319	0.3266205001
320	0.3264959476
321	0.3264139044
322	0.3263675028
323	0.3263081452
324	0.3261774136
325	0.3260410411
326	0.325929902
327	0.3258186192
328	0.3257059363
329	0.3256317654
330	0.3255278646
331	0.325515157
332	0.3254239431
333	0.3253449901
334	0.3252716731
335	0.3251724706
336	0.3250481577
337	0.3249136887
338	0.3248054299
339	0.3247169084
340	0.3246061342
341	0.3245950213
342	0.3244135356
343	0.324283213
344	0.3241602078
345	0.3240183124
346	0.3239272959
347	0.3238687681
348	0.3238299076
349	0.3237545572
350	0.323637426
351	0.3235510628
352	0.3234195498
353	0.3233217065
354	0.3232316337
355	0.3231330667
356	0.3230448291
357	0.3228926961
358	0.3228562184
359	0.3227866845
360	0.322730806
361	0.322640843
362	0.32258804
363	0.3224887166
364	0.3223816782
365	0.322381462
366	0.3222845961
367	0.3221843069
368	0.3220952678
369	0.3219681154
370	0.321914307
371	0.3218781858
372	0.3217714677
373	0.321642494
374	0.3216126578
375	0.321518361
376	0.3214709912
377	0.321362949
378	0.3213109875
379	0.3212451211
380	0.3211834133
381	0.3210811316
382	0.3210295867
383	0.3209689151
384	0.3208397136
385	0.3207042325
386	0.3205497333
387	0.3204248156
388	0.3203130289
389	0.3202333976
390	0.3201765512
391	0.3200401492
392	0.3199746197
393	0.3198914124
394	0.319819259
395	0.3197542822
396	0.3196799226
397	0.3195576624
398	0.3194995996
399	0.319375139
400	0.3192987002
401	0.3192100482
402	0.3191279604
403	0.319072577
404	0.3189649994
405	0.3188551437
406	0.3188196839
407	0.3187351054
408	0.3186284461
409	0.318530777
410	0.3183946032
411	0.3183403857
412	0.3182641389
413	0.3181173824
414	0.318050949
415	0.3179788435
416	0.3179108725
417	0.3178484509
418	0.3177528553
419	0.3176649228
420	0.3175777592
421	0.3175491989
422	0.3174683994
423	0.3174015913
424	0.3173556342
425	0.3172349271
426	0.3172040853
427	0.317118597
428	0.317007209
429	0.3169419428
430	0.3168178814
431	0.3167256851
432	0.3165922142
433	0.3164990888
434	0.3163706911
435	0.3163359615
436	0.3162796861
437	0.3162069313
438	0.3161021432
439	0.3160639622
440	0.3159814767
441	0.3159456053
442	0.3158723292
443	0.3158054161
444	0.3157399334
445	0.3157126238
446	0.31563172
447	0.315547502
448	0.3154371091
449	0.3154012742
450	0.3153408656
451	0.3152426096
452	0.3152100242
453	0.3151278942
454	0.3151024485
455	0.3150263348
456	0.3149719559
457	0.314948912
458	0.3148270559
459	0.3147425823
460	0.3147089398
461	0.3146360192
462	0.3146235204
463	0.314605616
464	0.3145551201
465	0.3145082619
466	0.3144565146
467	0.3143756328
468	0.3142992933
469	0.3141904357
470	0.3141213539
471	0.3140177927
472	0.3139686057
473	0.3138619761
474	0.3137704542
475	0.3137368463
476	0.3136564119
477	0.3135529679
478	0.313421546
479	0.3133774281
480	0.3133055006
481	0.3132157537
482	0.3131856627
483	0.3131083243
484	0.313071444
485	0.3129929286
486	0.3129659311
487	0.3128575026
488	0.3127763914
489	0.3126928895
490	0.3126273528
491	0.3125685233
492	0.3125619274
493	0.3125212078
494	0.3124116326
495	0.3123987151
496	0.3123834927
497	0.3123235568
498	0.312209088
499	0.3121549846
500	0.3120469558
501	0.3119874953
502	0.3119422848
503	0.3118683862
504	0.311769063
505	0.3117056309
506	0.3116399051
507	0.3115843553
508	0.3115400993
509	0.3115021519
510	0.3114631484
511	0.3113667414
512	0.3112851538
513	0.3111746539
514	0.3110549217
515	0.3109599228
516	0.310910576
517	0.3108824192
518	0.3108091123
519	0.3107420915
520	0.3106778182
521	0.310591647
522	0.3105134086
523	0.3104229729
524	0.3103286294
525	0.3102134159
526	0.3101795059
527	0.3100876671
528	0.3100375801
529	0.3100027633
530	0.3099058646
531	0.3098200417
532	0.3097695325
533	0.3096984227
534	0.3096399524
535	0.3095352802
536	0.3094758956
537	0.3094065872
538	0.3093562287
539	0.3092807215
540	0.3092362759
541	0.3091723459
542	0.3091333937
543	0.309050494
544	0.3089877142
545	0.308932324
546	0.3088636946
547	0.3088470994
548	0.3087869926
549	0.3086787121
550	0.308651239
551	0.3085813
552	0.3085477902
553	0.3084514576
554	0.3083318359
555	0.3083024724
556	0.3082314363
557	0.3081799585
558	0.3081411954
559	0.3080549571
560	0.3079982194
561	0.3078935816
562	0.3078168735
563	0.307796744
564	0.3077560565
565	0.3076744886
566	0.3075810792
567	0.3074839254
568	0.3074117842
569	0.3073984149
570	0.307341823
571	0.3072423357
572	0.3071347972
573	0.3070668029
574	0.3070117327
575	0.3069472827
576	0.3069341025
577	0.306842518
578	0.3067725005
579	0.3066785486
580	0.306582965
581	0.3065123658
582	0.3064478719
583	0.3063915993
584	0.3063314527
585	0.3062949016
586	0.3062852829
587	0.3062429971
588	0.3061687375
589	0.3061291497
590	0.3060781124
591	0.3060158383
592	0.305972589
593	0.3059350386
594	0.3058235613
595	0.3057835788
596	0.3057107607
597	0.3057107078
598	0.3056363212
599	0.3055709465
600	0.3054735217
601	0.3054131324
602	0.3053169387
603	0.3052440375
604	0.3051783019
605	0.3051162972
606	0.3050877765
607	0.3050449914
608	0.3049940066
609	0.3049565192
610	0.304881663
611	0.3048349953
612	0.3047553622
613	0.3046697251
614	0.3045631864
615	0.304505002
616	0.3044845994
617	0.3044270675
618	0.3043731343
619	0.3043120892
620	0.3042644656
621	0.3041939575
622	0.3041372149
623	0.3040692511
624	0.3039690171
625	0.3038717872
626	0.3038138724
627	0.3037501208
628	0.3036725529
629	0.303646388
630	0.3036107833
631	0.3035789938
632	0.3034862241
633	0.3034241677
634	0.3034034147
635	0.3033366212
636	0.3032684751
637	0.303197968
638	0.3031327223
639	0.3030786105
640	0.3030479703
641	0.3030039243
642	0.302892148
643	0.3028920861
644	0.302821086
645	0.3027702612
646	0.3026879306
647	0.3026596595
648	0.302549377
649	0.3024935465
650	0.3024401676
651	0.302368776
652	0.3023285886
653	0.3022860559
654	0.3022028489
655	0.3021810103
656	0.3021342553
657	0.3020595187
658	0.3020334965
659	0.3020246362
660	0.3019440722
661	0.301885618
662	0.3018786479
663	0.3018101195
664	0.3017455028
665	0.3017007615
666	0.3016192362
667	0.3015718225
668	0.3015153798
669	0.3014117234
670	0.3012860255
671	0.3012596099
672	0.3012179567
673	0.3011983931
674	0.301132269
675	0.3010753894
676	0.3010439641
677	0.3010226011
678	0.3009462413
679	0.3008567752
680	0.3008107913
681	0.3008038854
682	0.3007694041
683	0.300677074
684	0.3006135016
685	0.3005353412
686	0.3004813823
687	0.3004203773
688	0.3003590805
689	0.3003276234
690	0.3003141619
691	0.3002706724
692	0.3002203539
693	0.3001588235
694	0.3001199931
695	0.3000443211
696	0.299993996
697	0.299906815
698	0.2998200311
699	0.2997631054
700	0.2997053098
701	0.2996603612
702	0.29965877
703	0.2996271536
704	0.2995554216
705	0.299495355
706	0.2994098649
707	0.2993340221
708	0.2993040062
709	0.2993035762
710	0.2992649824
711	0.2991901224
712	0.2991382884
713	0.2990562075
714	0.2990190086
715	0.2989733204
716	0.2989008425
717	0.298866516
718	0.2988008369
719	0.2987852901
720	0.2987345238
721	0.2987037017
722	0.2986173851
723	0.298587571
724	0.2985265925
725	0.2984849688
726	0.2984034822
727	0.2983374193
728	0.2982988512
729	0.2982277322
730	0.2981802472
731	0.2981228151
732	0.2980733176
733	0.2980437333
734	0.2980367636
735	0.2980098952
736	0.2979199432
737	0.2978339264
738	0.2978015075
739	0.2977893021
740	0.2977623289
741	0.2977313456
742	0.2976665828
743	0.2976159097
744	0.2975300826
745	0.2974763335
746	0.2973961562
747	0.2973828478
748	0.297378837
749	0.2973729456
750	0.297365677
751	0.2972535298
752	0.2971664896
753	0.2971629017
754	0.2971362877
755	0.2970871486
756	0.2970152098
757	0.2970104106
758	0.296962945
759	0.2969279038
760	0.2968297905
761	0.2967602042
762	0.296711542
763	0.2966519952
764	0.2966071883
765	0.2965586101
766	0.296511851
767	0.296443465
768	0.2963769236
769	0.2963022057
770	0.296227951
771	0.2961976497
772	0.2961691575
773	0.2961252788
774	0.2960883845
775	0.2960095384
776	0.2958943599
777	0.2958449119
778	0.2957963536
779	0.2957920268
780	0.2957248346
781	0.2956900618
782	0.2956115481
783	0.2955417879
784	0.2955093765
785	0.2954358381
786	0.2953647816
787	0.2953143936
788	0.2952974801
789	0.2952530584
790	0.2952264311
791	0.2952046712
792	0.2951431927
793	0.2951003648
794	0.295027238
795	0.2950053854
796	0.2949688683
797	0.2948810659
798	0.294822887
799	0.294763447
800	0.2946933889
801	0.2945883169
802	0.2945458772
803	0.2944654336
804	0.2944085711
805	0.2943719297
806	0.2943278056
807	0.2942637034
808	0.2942337484
809	0.2941681923
810	0.2941460971
811	0.2941156514
812	0.2941138873
813	0.2940652582
814	0.2940442619
815	0.293937974
816	0.2939212355
817	0.2939080689
818	0.293818186
819	0.2937437613
820	0.2936483018
821	0.2935873737
822	0.2935552993
823	0.2934703948
824	0.2933949677
825	0.2933401608
826	0.2932821776
827	0.2932006273
828	0.2931491044
829	0.2930825145
830	0.2929949088
831	0.2929509397
832	0.292937637
833	0.292853865
834	0.292786338
835	0.2927626361
836	0.2927625716
837	0.2926832791
838	0.2926133512
839	0.29253071
840	0.2924463457
841	0.2923672617
842	0.2922916479
843	0.292253581
844	0.2921542246
845	0.2920911188
846	0.2920248694
847	0.2919859923
848	0.2919234664
849	0.2918642021
850	0.2917668892
851	0.2916982288
852	0.2916287934
853	0.2915637988
854	0.291477718
855	0.2914387143
856	0.2913823689
857	0.2913010308
858	0.2912934161
859	0.2912163451
860	0.2911585072
861	0.291106744
862	0.2910513952
863	0.2909733088
864	0.2909187279
865	0.2908687306
866	0.2907917869
867	0.2907358054
868	0.2906780288
869	0.2906449749
870	0.2905710509
871	0.2905134204
872	0.290481662
873	0.2903812986
874	0.2903217632
875	0.290290118
876	0.2902329803
877	0.2901896756
878	0.2901176986
879	0.2900566509
880	0.2899736256
881	0.2899203434
882	0.2899025287
883	0.2898365104
884	0.2897978342
885	0.2897221965
886	0.2896543568
887	0.2895843783
888	0.2895559681
889	0.2895160147
890	0.2894594251
891	0.2894148325
892	0.2893548137
893	0.2893038239
894	0.2892501387
895	0.2892083516
896	0.289140078
897	0.2891042009
898	0.2890805839
899	0.2890257695
900	0.2890177005
901	0.2889716529
902	0.2889140599
903	0.2888277572
904	0.2887587765
905	0.2887192985
906	0.2886534017
907	0.2886000745
908	0.2885399676
909	0.2884659242
910	0.2883978023
911	0.2883171516
912	0.288308243
913	0.2882185034
914	0.2881646047
915	0.2881152917
916	0.2881025397
917	0.288065592
918	0.2880238066
919	0.2879898027
920	0.2879536137
921	0.2878975355
922	0.2878790057
923	0.2878421775
924	0.2878025466
925	0.2877765084
926	0.2877117875
927	0.2876515159
928	0.2876508019
929	0.2875660934
930	0.2875320365
931	0.2874144082
932	0.2873679174
933	0.2872775304
934	0.287222528
935	0.2871815264
936	0.2871115692
937	0.2870036324
938	0.2869492259
939	0.2868915774
940	0.2867623392
941	0.2866721902
942	0.286627472
943	0.2865518101
944	0.2865010802
945	0.2864469915
946	0.2864179353
947	0.2863715877
948	0.286360003
949	0.286329223
950	0.2862608803
951	0.2862073516
952	0.286126417
953	0.2860585435
954	0.2859921413
955	0.2859435636
956	0.2858845465
957	0.2858027071
958	0.2857431056
959	0.2856700436
960	0.2856141746
961	0.2855797114
962	0.2854961773
963	0.2853682515
964	0.2853232802
965	0.2852882403
966	0.2852508077
967	0.2852154705
968	0.2851566422
969	0.2851300971
970	0.2850724944
971	0.2850054164
972	0.2849438214
973	0.2849229763
974	0.2848511707
975	0.2847968248
976	0.2847248462
977	0.2846817364
978	0.2846437187
979	0.2845709199
980	0.2844606955
981	0.2843969635
982	0.2843095136
983	0.2842578136
984	0.2841762635
985	0.2841251372
986	0.2840629567
987	0.2840225439
988	0.2839526868
989	0.2838749586
990	0.2838595016
991	0.2837952351
992	0.2837542937
993	0.2836797038
994	0.2836064244
995	0.2835493973
996	0.2834697587
997	0.2833391236
998	0.2833063919
999	0.2831977582
