iter	MAPE	RMSE
0	0.4491298825	10783.27951
1	0.4183473031	10055.50341
2	0.3883101175	9380.323205
3	0.3610610955	8781.313546
4	0.3376159559	8268.914075
5	0.3153023328	7804.375442
6	0.2961787113	7405.346543
7	0.279394148	7059.105176
8	0.2639250563	6739.878213
9	0.2482171737	6391.572964
10	0.2319270287	6087.308201
11	0.2198361658	5820.761419
12	0.2075172135	5572.842
13	0.1962069305	5357.061939
14	0.1877989481	5175.641915
15	0.1800441435	5005.485736
16	0.1730805533	4856.004484
17	0.1680083925	4727.752545
18	0.1637054213	4613.437303
19	0.157615468	4502.348042
20	0.1533390544	4411.473312
21	0.1481726878	4311.674988
22	0.1441000375	4231.727713
23	0.1401224796	4156.082721
24	0.1358657888	4091.875368
25	0.1319450948	4005.69884
26	0.128689547	3943.176446
27	0.1268689193	3881.101583
28	0.1246777618	3825.94226
29	0.12182345	3783.346567
30	0.1196214926	3737.739519
31	0.1175895283	3697.867714
32	0.1161255936	3658.938454
33	0.1141425827	3623.756281
34	0.1131374237	3588.850264
35	0.1121754896	3558.984537
36	0.1105164258	3533.653679
37	0.1092966766	3510.387669
38	0.1080178919	3487.164265
39	0.1066338137	3469.837992
40	0.105726475	3460.260739
41	0.10479818	3441.071907
42	0.1038157399	3428.739632
43	0.1031886459	3401.825149
44	0.1026019916	3376.431419
45	0.1017596151	3359.254476
46	0.1010767503	3350.28507
47	0.1004720837	3325.662139
48	0.0997035245	3308.192218
49	0.09890456861	3287.513644
50	0.09837379684	3273.548517
51	0.09774966252	3257.435877
52	0.09715409002	3246.066902
53	0.09678964909	3235.511845
54	0.09631972293	3223.768407
55	0.09594141621	3206.215634
56	0.09531669856	3197.044153
57	0.09462233516	3182.6331
58	0.09402446539	3167.414862
59	0.09358867406	3155.141669
60	0.09327284345	3148.983596
61	0.0927909036	3143.342996
62	0.09232328544	3126.646036
63	0.09215036296	3119.871021
64	0.0917744017	3109.81847
65	0.09138682216	3103.908577
66	0.09105915829	3092.39019
67	0.09038992193	3081.830629
68	0.09028176072	3076.46031
69	0.08989191561	3071.225413
70	0.08969077647	3064.395254
71	0.0892642505	3055.250848
72	0.08901140067	3047.897774
73	0.08867938421	3039.886076
74	0.08849591881	3036.404756
75	0.08837717155	3030.105258
76	0.08811282182	3026.603767
77	0.0877451764	3010.000321
78	0.08762743081	3005.441322
79	0.08721964548	2996.848894
80	0.08709407979	2989.828744
81	0.08676872985	2980.124761
82	0.08653992097	2972.374102
83	0.08621484653	2968.759252
84	0.0858580495	2962.767781
85	0.0856111992	2956.689999
86	0.08543117869	2954.230941
87	0.08527189253	2950.968011
88	0.08500495026	2947.335488
89	0.08486379887	2941.411013
90	0.08468019468	2934.866333
91	0.08454999251	2933.190886
92	0.08439927134	2929.27949
93	0.08431844888	2923.223504
94	0.08413485486	2913.737524
95	0.08404059736	2906.374489
96	0.08371078201	2900.27649
97	0.0836183659	2895.490556
98	0.08337139867	2892.514021
99	0.08313087707	2884.859119
100	0.08294785189	2880.193366
101	0.08276921081	2875.395781
102	0.08263082904	2858.804695
103	0.08249696468	2856.090718
104	0.08249955815	2855.478767
105	0.0823411841	2852.833487
106	0.0821000394	2848.209166
107	0.0820047775	2843.49625
108	0.08165692814	2836.270798
109	0.08160534042	2833.437964
110	0.08150047852	2829.439379
111	0.0813973787	2827.800179
112	0.08138439398	2827.535921
113	0.08117519091	2821.115614
114	0.08107692782	2816.685835
115	0.08095841846	2803.618249
116	0.08084850823	2788.494053
117	0.08079862836	2783.420227
118	0.08078875547	2783.159686
119	0.08062517782	2778.955758
120	0.08038277701	2772.386881
121	0.08033657383	2769.420663
122	0.08032809674	2768.775339
123	0.08032887695	2768.545145
124	0.07988732914	2761.710209
125	0.07977484337	2760.464181
126	0.07968951452	2755.396677
127	0.0795460557	2751.856438
128	0.07947843388	2749.758986
129	0.0794778477	2749.531892
130	0.07934159983	2742.086732
131	0.07929313541	2733.834417
132	0.07922691121	2730.756337
133	0.07914844596	2728.634192
134	0.07913323266	2722.71964
135	0.07906698363	2718.979163
136	0.07906680594	2718.791602
137	0.07897303927	2711.225939
138	0.07871429963	2703.145815
139	0.07870339939	2701.539656
140	0.07870380264	2701.365641
141	0.07860222273	2698.682968
142	0.07833857947	2694.926853
143	0.07833705814	2694.749373
144	0.07827605849	2687.741824
145	0.07817472186	2682.010898
146	0.07812333821	2680.056013
147	0.07767771766	2669.608213
148	0.07767780674	2669.468186
149	0.07741479011	2661.866549
150	0.07736671516	2659.283305
151	0.07732195655	2656.183527
152	0.07719941862	2653.759173
153	0.07712961418	2651.717005
154	0.07686129311	2646.321401
155	0.07664697028	2643.625748
156	0.07648195964	2639.413099
157	0.07644679802	2638.084979
158	0.07637800893	2624.326009
159	0.07634666065	2621.110365
160	0.07619877071	2616.692957
161	0.07619312303	2616.268965
162	0.07604676277	2614.528154
163	0.07597212677	2608.779312
164	0.07597023722	2608.452921
165	0.07581973458	2605.803178
166	0.07574709523	2602.552111
167	0.07561207068	2599.641121
168	0.0756123706	2599.531348
169	0.07557246839	2596.780187
170	0.07548401276	2595.888334
171	0.07544564845	2593.393957
172	0.07538088444	2591.619224
173	0.07521532381	2584.757788
174	0.07517236553	2580.81037
175	0.07515394871	2578.590554
176	0.07514230609	2577.334269
177	0.07507526302	2576.346619
178	0.07497813373	2575.085848
179	0.0748768814	2570.57957
180	0.07460936214	2563.216772
181	0.07450323816	2559.593184
182	0.07442925292	2555.921789
183	0.07436633579	2555.07604
184	0.07435181894	2554.197194
185	0.07429785326	2548.84189
186	0.07419469521	2544.598741
187	0.07417652763	2543.738814
188	0.07407829602	2540.736509
189	0.07400268873	2537.292852
190	0.07394476724	2523.835984
191	0.0739252023	2523.261772
192	0.0738293037	2520.541508
193	0.07379486857	2519.184544
194	0.0737405512	2515.521355
195	0.07370986693	2512.663424
196	0.07363553228	2511.270783
197	0.07359445374	2509.51591
198	0.07358905033	2509.233982
199	0.07339815325	2505.46301
200	0.07327194008	2500.998736
201	0.07326866839	2500.794401
202	0.07321703596	2499.301618
203	0.07303470434	2495.032984
204	0.07300553941	2493.641705
205	0.07297728949	2491.518028
206	0.07290454416	2487.987822
207	0.07279184885	2486.89594
208	0.07272761274	2484.498832
209	0.07258637379	2479.587515
210	0.07248036907	2476.847043
211	0.07243951064	2473.670953
212	0.07241112874	2472.474922
213	0.07231280905	2469.493892
214	0.07227429622	2468.971145
215	0.07223783786	2466.795814
216	0.072204715	2465.583675
217	0.07218926874	2465.331095
218	0.07213358067	2462.845698
219	0.07210245499	2459.528276
220	0.0720539077	2457.703938
221	0.07200459259	2456.603153
222	0.07191451979	2453.342308
223	0.071828935	2451.396819
224	0.071691567	2446.907788
225	0.07161155672	2443.952426
226	0.0715681674	2441.854456
227	0.0715130369	2441.408641
228	0.0714961625	2439.775218
229	0.07140098631	2437.049481
230	0.0713840099	2436.153372
231	0.07136564651	2435.84976
232	0.07124435858	2431.896395
233	0.07123073209	2431.157193
234	0.07115338764	2428.820083
235	0.07113323044	2427.819034
236	0.07106773178	2425.443243
237	0.07099949609	2423.828254
238	0.0709877813	2423.542314
239	0.07089305623	2417.748279
240	0.07086141214	2415.868592
241	0.07080777033	2414.496744
242	0.07071680809	2411.504274
243	0.07068497882	2410.851927
244	0.07067113616	2410.621404
245	0.07066417522	2409.969978
246	0.07064399033	2409.553273
247	0.07061045665	2407.754912
248	0.07058889858	2406.202828
249	0.07054251219	2405.156788
250	0.07052791601	2404.582162
251	0.07045592559	2403.072978
252	0.07042972384	2401.52392
253	0.07032987802	2398.737224
254	0.07030046032	2397.296492
255	0.07027443177	2396.133967
256	0.07015380248	2394.160065
257	0.07014141504	2392.806416
258	0.07008907047	2390.583844
259	0.07006801551	2387.373653
260	0.07004212181	2386.650874
261	0.07002954312	2385.940751
262	0.07000897211	2384.488017
263	0.06999337272	2383.840186
264	0.06998146024	2382.258835
265	0.06995996896	2381.492866
266	0.06993825738	2380.065581
267	0.06987410926	2378.41224
268	0.06980230942	2376.923014
269	0.06980029718	2376.728402
270	0.06979024969	2376.492836
271	0.0696859521	2371.773483
272	0.06962612923	2370.352762
273	0.06948137033	2366.984208
274	0.06947744071	2366.799701
275	0.06947534744	2365.992671
276	0.06940707779	2362.809702
277	0.06936200199	2361.928629
278	0.06928058107	2361.032401
279	0.06925729255	2358.892743
280	0.06920656083	2356.525834
281	0.06917212118	2355.51714
282	0.06915071391	2354.931748
283	0.06910771711	2345.489905
284	0.0690708736	2344.778097
285	0.06904403062	2344.081864
286	0.0690428497	2343.918306
287	0.06901975316	2343.579546
288	0.06896819257	2342.532609
289	0.06894464043	2341.489669
290	0.06892564327	2340.555361
291	0.06892235289	2339.728357
292	0.06890483361	2338.741134
293	0.0688284607	2337.91144
294	0.06881045353	2337.239008
295	0.0687865089	2334.869522
296	0.06874593702	2333.427967
297	0.06870438908	2332.692686
298	0.06867629255	2331.244238
299	0.06862648775	2329.944366
300	0.06856205733	2327.917928
301	0.06850712818	2326.796278
302	0.06846695273	2324.341934
303	0.06844081316	2323.156847
304	0.0684061995	2320.978304
305	0.06839812729	2320.442053
306	0.06834151286	2319.245188
307	0.06830373062	2318.252445
308	0.06820187487	2315.015742
309	0.06814398448	2313.682752
310	0.06811252797	2312.984888
311	0.06809257646	2311.427989
312	0.06807626881	2310.694445
313	0.06804296303	2308.839756
314	0.06804216833	2307.495976
315	0.06802940934	2306.605663
316	0.06801332823	2305.37047
317	0.06799123402	2304.106228
318	0.06795918202	2303.082492
319	0.06794984464	2302.714052
320	0.06793243689	2301.651002
321	0.06792416203	2300.977973
