iter	MAPE	RMSE
0	0.4449015957	10688.85355
1	0.4141847589	9960.697909
2	0.3845525989	9273.836393
3	0.3575338511	8671.76941
4	0.3340728766	8164.11283
5	0.3121795902	7691.715346
6	0.2929555446	7288.555158
7	0.2756368434	6935.96142
8	0.260206625	6610.501464
9	0.2442982254	6265.181958
10	0.2281987979	5960.933728
11	0.2162487957	5690.662977
12	0.2043265216	5447.675718
13	0.1935266604	5234.983221
14	0.1858594763	5072.913322
15	0.1780923483	4903.652152
16	0.1710522159	4752.902446
17	0.1657269035	4623.463754
18	0.1614393093	4510.168807
19	0.1556629882	4403.200305
20	0.1515402452	4312.600751
21	0.1462748392	4212.342864
22	0.1419844061	4129.996016
23	0.1379957299	4055.464553
24	0.1340122708	3987.404908
25	0.1300290232	3892.604145
26	0.1267094156	3827.511507
27	0.1247663471	3758.070537
28	0.1223394308	3695.87304
29	0.1195102477	3653.183554
30	0.1173911368	3600.842991
31	0.1153249539	3548.138078
32	0.1139329589	3506.236147
33	0.1120477642	3472.997546
34	0.1113044263	3438.221543
35	0.1105953665	3404.307066
36	0.1089902935	3379.262611
37	0.1077755802	3349.844524
38	0.106546664	3329.850401
39	0.1053515137	3313.425138
40	0.1044959903	3305.273731
41	0.1035081294	3282.285927
42	0.1024817181	3268.181434
43	0.1020151911	3246.353394
44	0.1015470042	3230.328312
45	0.1007038767	3214.810324
46	0.09998399389	3204.421906
47	0.09942568293	3181.645166
48	0.09869071846	3163.11933
49	0.09786597861	3143.196876
50	0.09728459349	3127.997433
51	0.09675687296	3108.428791
52	0.09618950296	3101.076509
53	0.09580081501	3092.958665
54	0.09528401499	3082.376276
55	0.09489840549	3064.411406
56	0.09429471536	3055.203742
57	0.09359808256	3042.814988
58	0.09321487339	3028.565422
59	0.09278292619	3020.556179
60	0.0924920609	3016.526399
61	0.09198569147	3009.804062
62	0.09149727111	2992.179231
63	0.09137414255	2986.910738
64	0.0910643136	2977.262271
65	0.0906785548	2968.876747
