iter	Passed	Remaining
0	29	29715
1	52	26112
2	84	28166
3	112	28100
4	135	26880
5	160	26584
6	187	26625
7	224	27804
8	250	27546
9	284	28133
10	325	29247
11	352	29002
12	378	28712
13	404	28517
14	429	28232
15	454	27937
16	479	27745
17	519	28345
18	555	28662
19	561	27527
20	585	27309
21	611	27166
22	638	27128
23	674	27431
24	699	27265
25	724	27143
26	748	26961
27	757	26282
28	786	26322
29	812	26286
30	838	26197
31	861	26072
32	889	26059
33	913	25956
34	940	25927
35	974	26095
36	1006	26200
37	1039	26319
38	1066	26283
39	1083	25996
40	1116	26118
41	1149	26222
42	1187	26431
43	1210	26305
44	1242	26374
45	1275	26450
46	1304	26445
47	1327	26324
48	1366	26523
49	1404	26689
50	1436	26720
51	1468	26768
52	1504	26886
53	1541	27009
54	1575	27069
55	1602	27015
56	1631	26986
57	1662	27003
58	1694	27027
59	1724	27016
60	1752	26976
61	1781	26952
62	1812	26959
63	1844	26980
64	1880	27054
65	1907	26988
66	1933	26925
67	1959	26852
68	1989	26841
69	2013	26745
70	2042	26720
71	2071	26704
72	2109	26789
73	2141	26798
74	2170	26773
75	2199	26745
76	2227	26705
77	2235	26419
78	2259	26346
79	2293	26369
80	2325	26387
81	2354	26360
82	2393	26439
83	2431	26511
84	2471	26603
85	2502	26593
86	2529	26549
87	2557	26500
88	2582	26434
89	2611	26406
90	2645	26427
91	2670	26353
92	2695	26284
93	2709	26110
94	2733	26040
95	2763	26019
96	2782	25907
97	2801	25787
98	2825	25713
99	2850	25651
100	2874	25585
101	2899	25522
102	2923	25457
103	2951	25426
104	2961	25244
105	2987	25195
106	3015	25168
107	3046	25164
108	3079	25170
109	3115	25209
110	3145	25190
111	3173	25162
112	3202	25141
113	3230	25108
114	3258	25073
115	3292	25091
116	3325	25095
117	3352	25059
118	3379	25019
119	3404	24969
120	3429	24910
121	3453	24856
122	3480	24813
123	3501	24739
124	3536	24758
125	3570	24767
126	3600	24748
127	3625	24698
128	3652	24661
129	3678	24618
130	3703	24564
131	3738	24584
132	3766	24554
133	3790	24498
134	3817	24457
135	3850	24463
136	3877	24425
137	3902	24374
138	3927	24328
139	3951	24276
140	3978	24235
141	4004	24199
142	4033	24172
143	4060	24139
144	4085	24091
145	4116	24077
146	4144	24046
147	4171	24015
148	4210	24050
149	4230	23974
150	4264	23976
151	4301	23998
152	4318	23905
153	4351	23904
154	4383	23896
155	4413	23880
156	4438	23832
157	4463	23784
158	4489	23748
159	4515	23704
160	4545	23686
161	4573	23658
162	4603	23638
163	4628	23594
164	4654	23556
165	4679	23510
166	4704	23464
167	4731	23432
168	4748	23351
169	4773	23307
170	4797	23259
171	4821	23210
172	4847	23170
173	4870	23122
174	4895	23080
175	4919	23032
176	4944	22990
177	4971	22957
178	4996	22918
179	5023	22883
180	5047	22840
181	5077	22819
182	5112	22825
183	5144	22815
184	5177	22810
185	5202	22768
186	5229	22737
187	5260	22721
188	5296	22727
189	5322	22688
190	5346	22646
191	5374	22616
192	5398	22574
193	5422	22529
194	5449	22494
195	5475	22461
196	5501	22423
197	5525	22380
198	5551	22347
199	5578	22312
200	5612	22309
201	5641	22288
202	5677	22291
203	5712	22291
204	5744	22279
205	5771	22245
206	5804	22235
207	5840	22239
208	5877	22245
209	5906	22220
210	5935	22196
211	5963	22165
212	5990	22134
213	6023	22123
214	6055	22109
215	6086	22090
216	6120	22085
217	6153	22073
218	6189	22072
219	6225	22072
220	6254	22047
221	6294	22059
222	6330	22058
223	6366	22053
224	6402	22052
225	6434	22038
226	6468	22026
227	6503	22022
228	6541	22024
229	6578	22023
230	6612	22013
231	6638	21976
232	6667	21948
233	6699	21929
234	6754	21987
235	6785	21965
236	6809	21923
237	6842	21908
238	6880	21909
239	6909	21878
240	6937	21847
241	6965	21816
242	6992	21783
243	7018	21745
244	7047	21717
245	7081	21704
246	7118	21702
247	7142	21657
248	7170	21626
249	7199	21598
250	7228	21570
251	7252	21526
252	7288	21520
253	7323	21510
254	7350	21475
255	7393	21487
256	7431	21485
257	7463	21465
258	7504	21470
259	7545	21474
260	7583	21472
261	7623	21473
262	7662	21472
263	7700	21468
264	7738	21464
265	7768	21435
266	7797	21405
267	7824	21372
268	7857	21352
269	7888	21328
270	7913	21286
271	7940	21251
272	7965	21211
273	7995	21185
274	8045	21210
275	8073	21177
276	8098	21139
277	8133	21123
278	8169	21113
279	8200	21086
280	8237	21076
281	8275	21070
282	8308	21050
283	8337	21019
284	8372	21005
285	8405	20983
286	8439	20967
287	8474	20950
288	8509	20936
289	8542	20913
290	8568	20877
291	8605	20865
292	8636	20838
293	8671	20823
294	8705	20804
295	8740	20788
296	8770	20758
297	8800	20731
298	8825	20691
299	8850	20650
300	8877	20615
301	8906	20584
302	8936	20557
303	8967	20530
304	8995	20498
305	9022	20463
306	9047	20423
307	9091	20425
308	9129	20416
309	9158	20384
310	9186	20352
311	9214	20319
312	9244	20290
313	9274	20262
314	9304	20234
315	9336	20208
316	9362	20172
317	9394	20146
318	9430	20132
319	9471	20126
320	9503	20101
321	9531	20070
322	9565	20049
323	9605	20041
324	9633	20008
325	9664	19981
326	9697	19958
327	9725	19924
328	9755	19895
329	9789	19876
330	9820	19848
331	9854	19827
332	9882	19794
333	9916	19772
334	9947	19747
335	9980	19722
336	10027	19728
337	10056	19696
338	10083	19660
339	10111	19628
340	10143	19601
341	10179	19585
342	10218	19572
343	10245	19537
344	10274	19506
345	10309	19487
346	10344	19466
347	10373	19436
348	10427	19450
349	10474	19453
350	10509	19431
351	10539	19401
352	10571	19375
353	10598	19339
354	10627	19308
355	10656	19277
356	10686	19248
357	10710	19207
358	10748	19191
359	10774	19153
360	10798	19113
361	10822	19073
362	10847	19035
363	10872	18997
364	10903	18969
365	10941	18952
366	10971	18923
367	11004	18899
368	11039	18877
369	11068	18846
370	11097	18814
371	11128	18787
372	11155	18751
373	11182	18717
374	11211	18686
375	11245	18663
376	11273	18630
377	11298	18591
378	11323	18553
379	11355	18526
380	11381	18491
381	11408	18456
382	11445	18438
383	11470	18400
384	11499	18368
385	11523	18330
386	11549	18293
387	11573	18255
388	11609	18234
389	11637	18201
390	11665	18168
391	11690	18131
392	11715	18095
393	11743	18062
394	11771	18030
395	11796	17993
396	11839	17982
397	11877	17964
398	11912	17944
399	11947	17920
400	11978	17892
401	12003	17856
402	12028	17818
403	12053	17781
404	12085	17754
405	12124	17739
406	12153	17707
407	12179	17672
