iter	Passed	Remaining
0	40	39971
1	73	36473
2	105	35124
3	136	34021
4	166	33059
5	200	33237
6	245	34774
7	279	34674
8	319	35216
9	356	35300
10	389	34991
11	418	34482
12	449	34116
13	480	33846
14	518	34052
15	549	33787
16	580	33572
17	619	33780
18	667	34455
19	682	33462
20	724	33775
21	754	33547
22	784	33305
23	816	33218
24	849	33134
25	880	33002
26	910	32816
27	918	31887
28	949	31803
29	982	31752
30	1027	32104
31	1058	32021
32	1091	31969
33	1125	31974
34	1162	32061
35	1195	32003
36	1233	32097
37	1269	32140
38	1313	32357
39	1330	31927
40	1364	31924
41	1408	32128
42	1449	32249
43	1476	32080
44	1516	32185
45	1548	32119
46	1579	32030
47	1603	31797
48	1658	32188
49	1719	32668
50	1780	33130
51	1826	33289
52	1866	33350
53	1897	33247
54	1931	33180
55	1962	33077
56	1992	32964
57	2024	32883
58	2055	32784
59	2086	32684
60	2119	32624
61	2154	32588
62	2186	32523
63	2217	32432
64	2248	32350
65	2302	32582
66	2356	32816
67	2411	33052
68	2465	33264
69	2492	33120
70	2523	33024
71	2554	32923
72	2586	32847
73	2617	32755
74	2648	32669
75	2681	32599
76	2724	32661
77	2737	32361
78	2766	32257
79	2800	32206
80	2833	32148
81	2875	32188
82	2928	32351
83	2988	32588
84	3043	32757
85	3096	32910
86	3128	32835
87	3155	32704
88	3185	32609
89	3217	32531
90	3254	32507
91	3278	32362
92	3312	32308
93	3329	32094
94	3359	32006
95	3390	31925
96	3414	31782
97	3436	31627
98	3476	31639
99	3513	31622
100	3564	31723
101	3601	31708
102	3642	31721
103	3682	31723
104	3696	31512
105	3738	31531
106	3785	31589
107	3832	31656
108	3863	31584
109	3893	31504
110	3927	31454
111	3957	31379
112	3989	31314
113	4020	31250
114	4058	31231
115	4090	31170
116	4123	31117
117	4155	31064
118	4192	31035
119	4225	30987
120	4260	30951
121	4296	30923
122	4328	30861
123	4353	30758
124	4384	30692
125	4414	30621
126	4461	30667
127	4504	30689
128	4537	30637
129	4569	30582
130	4602	30533
131	4634	30472
132	4667	30427
133	4699	30369
134	4732	30323
135	4763	30262
136	4794	30201
137	4825	30139
138	4855	30076
139	4887	30021
140	4918	29961
141	4950	29914
142	4982	29857
143	5016	29822
144	5063	29857
145	5094	29796
146	5124	29737
147	5155	29677
148	5186	29624
149	5206	29503
150	5245	29491
151	5284	29484
152	5303	29358
153	5333	29299
154	5363	29241
155	5393	29181
156	5423	29121
157	5454	29066
158	5490	29042
159	5538	29076
160	5572	29038
161	5607	29008
162	5638	28954
163	5669	28899
164	5699	28843
165	5730	28790
166	5769	28777
167	5800	28724
168	5821	28627
169	5852	28576
170	5885	28533
171	5916	28482
172	5955	28471
173	5995	28461
174	6045	28499
175	6085	28492
176	6118	28449
177	6156	28431
178	6204	28457
179	6245	28450
180	6291	28468
181	6332	28463
182	6364	28413
183	6394	28359
184	6426	28309
185	6456	28256
186	6490	28219
187	6523	28175
188	6555	28129
189	6588	28087
190	6621	28045
191	6652	27995
192	6683	27945
193	6713	27892
194	6745	27846
195	6779	27809
196	6814	27776
197	6847	27736
198	6883	27708
199	6917	27669
200	6950	27630
201	6982	27583
202	7013	27536
203	7044	27487
204	7077	27448
205	7107	27396
206	7138	27347
207	7182	27350
208	7224	27344
209	7257	27302
210	7301	27302
211	7333	27257
212	7364	27209
213	7396	27168
214	7429	27126
215	7460	27079
216	7495	27045
217	7531	27016
218	7575	27017
219	7607	26973
220	7651	26969
221	7694	26964
222	7732	26941
223	7771	26923
224	7823	26947
225	7859	26916
226	7891	26873
227	7924	26831
228	7956	26788
229	7989	26748
230	8023	26711
231	8056	26671
232	8103	26674
233	8147	26671
234	8195	26678
235	8246	26695
236	8286	26678
237	8317	26628
238	8350	26588
239	8380	26538
240	8411	26491
241	8441	26439
242	8475	26402
243	8505	26352
244	8537	26308
245	8567	26260
246	8602	26226
247	8633	26178
248	8662	26127
249	8694	26082
250	8725	26038
251	8755	25988
252	8785	25939
253	8816	25892
254	8848	25851
255	8879	25805
256	8910	25759
257	8941	25715
258	8979	25691
259	9012	25650
260	9046	25613
261	9078	25571
262	9110	25529
263	9141	25485
264	9178	25456
265	9212	25421
266	9246	25384
267	9283	25355
268	9318	25323
269	9351	25282
270	9381	25236
271	9412	25191
272	9449	25163
273	9480	25118
274	9538	25147
275	9580	25131
276	9616	25098
277	9654	25073
278	9685	25028
279	9716	24984
280	9753	24956
281	9794	24936
282	9828	24901
283	9864	24868
284	9909	24861
285	9955	24853
286	10000	24843
287	10033	24805
288	10067	24767
289	10101	24730
290	10132	24687
291	10166	24649
292	10202	24618
293	10233	24574
294	10274	24554
295	10311	24524
296	10344	24485
297	10377	24446
298	10411	24409
299	10443	24367
300	10475	24327
301	10507	24286
302	10544	24256
303	10581	24225
304	10623	24208
305	10655	24166
306	10699	24151
307	10744	24140
308	10776	24098
309	10817	24077
310	10852	24042
311	10889	24012
312	10927	23985
313	10963	23951
314	11007	23936
315	11038	23892
316	11071	23853
317	11108	23824
318	11140	23781
319	11171	23738
320	11206	23704
321	11245	23678
322	11282	23647
323	11313	23605
324	11345	23563
325	11377	23523
326	11413	23490
327	11455	23470
328	11500	23455
329	11532	23413
330	11565	23376
331	11600	23340
332	11632	23299
333	11662	23255
334	11694	23214
335	11733	23187
336	11764	23144
337	11795	23102
338	11829	23065
339	11859	23021
340	11891	22980
341	11921	22937
342	11952	22895
343	11986	22857
344	12020	22821
